[INFO ] [2022-05-14 13:21:33,521] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-14 13:21:34,399] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-05-14 13:21:34,504] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-05-14 13:21:34,570] Register - Step 04: Enter to Email textbox with value is 'afc1131@mail.vn'
[INFO ] [2022-05-14 13:21:34,661] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-05-14 13:21:34,743] Register - Step 06: Enter to Confirm password textbox with value is '123456'
[INFO ] [2022-05-14 13:21:34,822] Register - Step 07: Click to 'Register' button
[INFO ] [2022-05-14 13:21:36,312] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-05-14 13:21:36,372]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-05-14 13:21:36,373] Register - Step 09: Click to Logout link
[INFO ] [2022-05-14 13:21:37,611] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-14 13:21:38,388] Login - Step 02: Enter to Email textbox with value is ' afc1131@mail.vn'
[INFO ] [2022-05-14 13:21:38,484] Login - Step 03: Enter to Password textbox with value is ' 123456'
[INFO ] [2022-05-14 13:21:38,570] Login - Step 04: Click to Login button
[INFO ] [2022-05-14 13:21:39,816] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2022-05-14 13:21:39,886]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-05-14 13:21:39,887] Login - Step 06: Navigate to 'My account' page
[INFO ] [2022-05-14 13:21:40,655] Login - Step 07: Verify 'Customer Info page is displayed
[INFO ] [2022-05-14 13:21:40,752]  -------------------------- FAILED -------------------------- 
