[INFO ] [2022-09-26 11:13:32,698] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-26 11:13:53,754] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-26 11:13:54,427] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-26 11:13:54,552] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-26 11:13:57,152] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-26 11:13:58,610] Add New Employee - Step 02: Input firstname with value is: Employee7283
[INFO ] [2022-09-26 11:13:58,891] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-26 11:13:58,979] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-26 11:14:01,071] Add New Employee - Step 05: Input employee ID with value is: ID7283
[INFO ] [2022-09-26 11:14:01,190] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-26 11:14:01,480] Add New Employee - Step 07: Input to Username textbox with value is :User7283
[INFO ] [2022-09-26 11:14:01,576] Add New Employee - Step 08: Input to password textbox with value is :Abcde@7283
[INFO ] [2022-09-26 11:14:01,651] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@7283
[INFO ] [2022-09-26 11:14:01,719] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-26 11:14:02,003] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-26 11:14:03,072]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:14:08,129] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-26 11:14:08,759] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-26 11:14:09,183] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-26 11:14:10,574]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:14:10,582] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-26 11:14:14,328] Personal_Detail - Step 02: Input Driver license with value is DV7283
[INFO ] [2022-09-26 11:14:14,433] Personal_Detail - Step 03: Input SSN number with value is SSN7283
[INFO ] [2022-09-26 11:14:14,515] Personal_Detail - Step 04: Input SIN number with value is SIN7283
[INFO ] [2022-09-26 11:14:14,587] Personal_Detail - Step 06: Select Gender is Male
[INFO ] [2022-09-26 11:14:14,856] Personal_Detail - Step 08: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-26 11:14:14,952] Personal_Detail - Step 09: Input DOB with value is 1990-10-20
[INFO ] [2022-09-26 11:14:15,034] Personal_Detail - Step 10: Select Nationality with value is American
[INFO ] [2022-09-26 11:14:17,842] Personal_Detail - Step 11:  Select Marital status with value is Married
[INFO ] [2022-09-26 11:14:20,469] Personal_Detail - Step 12: Click on Save required fields button
[INFO ] [2022-09-26 11:14:20,812] Personal_Detail - Step 13: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-26 11:14:21,121]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:14:21,121] Personal_Detail - Step 14: Select Blood type with value is A+
[INFO ] [2022-09-26 11:14:23,685] Personal_Detail - Step 15: Click on Save custom fields button
[INFO ] [2022-09-26 11:14:23,975] Personal_Detail - Step 16: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-26 11:14:24,287]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:14:24,291] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-26 11:14:30,184] Contact_Detail - Step 02: Input address Street 1 with value is: street17283
[INFO ] [2022-09-26 11:14:30,313] Contact_Detail - Step 03: Input address Street 2 with value is: street27283
[INFO ] [2022-09-26 11:14:30,380] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-26 11:14:30,448] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-26 11:14:30,513] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-26 11:14:34,996] Contact_Detail - Step 07: Input Telephone  Home with number is: 0274382123
[INFO ] [2022-09-26 11:14:35,093] Contact_Detail - Step 08: Input Telephone Mobile with number is: 0917382666
[INFO ] [2022-09-26 11:14:35,159] Contact_Detail - Step 09: Input Telephone Work with number is: 0228382123
[INFO ] [2022-09-26 11:14:35,230] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-26 11:14:35,482] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-26 11:14:36,307]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:14:41,324] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-26 11:14:41,991] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-26 11:14:42,423] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-26 11:14:42,527] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-26 11:14:42,592] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-26 11:14:42,695] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-26 11:14:42,762] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-26 11:14:42,832] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-26 11:14:43,118] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-26 11:14:43,784]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:14:43,789] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-26 11:14:45,715] Assigned_Dependents - Step 02: Click on Add dependent button
[INFO ] [2022-09-26 11:14:46,222] Assigned_Dependents - Step 03: Input to Dependent Name textbox with value is: Dependent7283
[INFO ] [2022-09-26 11:14:46,314] Assigned_Dependents - Step 04: Select Dependent Relationship in dropdown list with value is: Child
[INFO ] [2022-09-26 11:14:48,920] Assigned_Dependents - Step 05: Input to Dependent DOB with value is 2017-10-09
[INFO ] [2022-09-26 11:14:49,004] Assigned_Dependents - Step 06: Click on Save button
[INFO ] [2022-09-26 11:14:49,288] Assigned_Dependents - Step 07: Verify success added dependent massge displayed with value is 'Successfully Saved'
